"case_folder","mode","lolh","lolp_percent","lole_days","eue_mwh","ann_tol_mwh","eue_ann_tol_error_pct","cvar_eue_mwh","max_shortfall_mw","n_shortage_events","mean_shortage_duration_h","p95_shortage_duration_h","runtime_s"
"RAChronoOps_VRE120_wind_hvy_s001_ED","ED","3.0","0.03424657534246575","1.0","514.1403548653747","514.1403548653747","0.0","514.1403548653747","248.51642919999904","3","1.0","1.0","117.35"
"RAChronoOps_VRE120_wind_hvy_s002_ED","ED","2.0","0.0228310502283105","1.0","537.1403548653743","537.1403548653743","0.0","537.1403548653743","484.8024704653744","1","2.0","2.0","118.39"
"RAChronoOps_VRE120_wind_hvy_s003_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","118.19"
"RAChronoOps_VRE120_wind_hvy_s004_ED","ED","5.0","0.05707762557077625","2.0","1722.0067020653748","1722.0067020653748","0.0","1722.0067020653748","1080.6539771999996","2","2.5","2.9499999999999997","117.27"
"RAChronoOps_VRE120_wind_hvy_s005_ED","ED","9.0","0.10273972602739725","4.0","2792.631010996133","2792.631010996133","0.0","2792.631010996133","1123.6539771999996","6","1.5","2.749999999999999","116.37"
"RAChronoOps_VRE120_wind_hvy_s001_UC","UC","2.0","0.0228310502283105","1.0","514.1403548653761","514.1403548653761","0.0","514.1403548653761","410.8024704653762","1","2.0","2.0","535.8"
"RAChronoOps_VRE120_wind_hvy_s002_UC","UC","2.0","0.0228310502283105","1.0","537.1403548653759","537.1403548653759","0.0","537.1403548653759","484.8024704653761","1","2.0","2.0","555.28"
"RAChronoOps_VRE120_wind_hvy_s003_UC","UC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","547.0"
"RAChronoOps_VRE120_wind_hvy_s004_UC","UC","6.0","0.0684931506849315","2.0","1722.0067020653746","1722.0067020653746","0.0","1722.0067020653746","818.4141864653772","2","3.0","3.9","529.79"
"RAChronoOps_VRE120_wind_hvy_s005_UC","UC","11.0","0.12557077625570776","4.0","2792.631010996133","2792.631010996133","0.0","2792.631010996133","947.4141864653775","6","1.8333333333333333","4.249999999999997","544.34"
"RAChronoOps_VRE120_wind_hvy_s006_ED","ED","6.0","0.0684931506849315","2.0","1513.2404797307533","1513.2404797307533","0.0","1513.2404797307533","437.8723964653807","3","2.0","2.8999999999999995","125.87299990653992"
"RAChronoOps_VRE120_wind_hvy_s006_UC","UC","10.0","0.1141552511415525","4.0","1516.4182689307531","1516.4182689307531","0.0","1516.4182689307531","353.1508068653808","5","2.0","3.8","3396.3179998397827"
"RAChronoOps_VRE120_wind_hvy_s007_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","119.70499992370605"
"RAChronoOps_VRE120_wind_hvy_s007_UC","UC","1.0","0.01141552511415525","1.0","0.06780320000498821","0.06780320000498821","0.0","0.06780320000498821","0.06780320000498821","1","1.0","1.0","2728.8430001735687"
"RAChronoOps_VRE120_wind_hvy_s008_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","118.9520001411438"
"RAChronoOps_VRE120_wind_hvy_s008_UC","UC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","4118.3550000190735"
"RAChronoOps_VRE120_wind_hvy_s009_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","120.20299983024597"
"RAChronoOps_VRE120_wind_hvy_s009_UC","UC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","3545.837000131607"
"RAChronoOps_VRE120_wind_hvy_s010_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","118.78399991989136"
"RAChronoOps_VRE120_wind_hvy_s010_UC","UC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","3157.6009998321533"
"RAChronoOps_VRE120_wind_hvy_s011_ED","ED","2.0","0.0228310502283105","1.0","814.8024704653753","814.8024704653753","0.0","814.8024704653753","486.2860412653763","2","1.0","1.0","113.08200001716614"
"RAChronoOps_VRE120_wind_hvy_s011_UC","UC","3.0","0.03424657534246575","1.0","860.1403548653739","860.1403548653739","0.0","860.1403548653739","785.6015636653751","2","1.5","1.95","2105.3990001678467"
"RAChronoOps_VRE120_wind_hvy_s012_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","119.4190001487732"
"RAChronoOps_VRE120_wind_hvy_s012_UC","UC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","3505.3639998435974"
"RAChronoOps_VRE120_wind_hvy_s013_ED","ED","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","120.07599997520447"
